id,ficha,tipo_camion,capacidad
,38727,Recolector,0
,38726,Recolector,0
,38725,Recolector,0
,38724,Recolector,0
,38723,Recolector,0
,38722,Recolector,0
,38721,Recolector,0
,38720,Recolector,0
,38719,Recolector,0
,38717,Recolector,0
,38716,Recolector,0
,38715,Recolector,0
,38712,Recolector,0
,38711,Recolector,0
,38710,Recolector,0
,38708,Recolector,0
,38707,Recolector,0
,38706,Recolector,0
,38705,Recolector,0
,38704,Recolector,0
,38703,Recolector,0
,38701,Recolector,0
,38700,Recolector,0
,38699,Recolector,0
,38698,Recolector,0
,38697,Recolector,0
,38696,Recolector,0
,38694,Recolector,0
,38692,Recolector,0
,38691,Recolector,0
,38690,Recolector,0
,38689,Recolector,0
,38688,Recolector,0
,38687,Recolector,0
,38686,Recolector,0
,38684,Recolector,0
,38683,Recolector,0
,38682,Recolector,0
,38681,Recolector,0
,38645,Recolector,0
,38634,Recolector,0
,38633,Recolector,0
,38632,Recolector,0
,38621,Recolector,0
